code;name;blocks;capacity
scale;Fairness, Accountability, Transparency in AI at Scale: Lessons from National Programs;D;650
bridg;Bridging the Gap from AI Ethics Research to Practice;D;35
losti;Lost in translation: An interactive workshop mapping interdisciplinary translations for epistemic justice;D:E;25
offet;Ethics on the Ground: From Principles to Practice;D:E:F;40
offde;Deconstructing FAT: using memories to collectively explore implicit assumptions, values and context in practices of debiasing and discrimination-awareness;F;20
fromt;From Theory to Practice: Where do Algorithmic Accountability and Explainability Frameworks Take Us in the Real World;D:E;55
burnd;Burn, Dream and Reboot! Speculating backwards for the missing archive on non-coercive computing;D:E;20
algor;Algorithmically Encoded Identities: Reframing Human Classification;D:E;20
commu;Creating Community-Based Tech Policy: Case Studies, Lessons Learned, and What Technologists and Communities Can Do Together;D:E;45
notto;When Not to Design, Build, or Deploy;E;650
manif;Manifesting the Sociotechnical: Experimenting with Methods for Social Context and Social Justice;E;35
rumps;Rump Session: CRAFT on Speed;F;650
cente;Centering Disability Perspectives in Algorithmic Fairness, Accountability & Transparency;F;70
siteu;site (un)seen: an examination of surveillance, invisibility and possibilities through interactive projection map dance, poetry and film;F;0
infra;Infrastructures: mathematical choices and truth in data;F;20
hardw;Hardwiring Discriminatory Police Practices: the implications of data-driven technological policing on minority (ethnic and religious) people and communities;F;20
offzi;CRAFT + Zine Fair: Critical Perspectives;F;75
